codgeo,latitude,longitude,densite,SO-NE,NO-SE,taux_cumu_1_inj
200018653,NA,NA,1,NA,NA,1
200041507,NA,NA,1,NA,NA,1
200044691,NA,NA,1,NA,NA,1
249710047,NA,NA,1,NA,NA,1
249710062,NA,NA,1,NA,NA,1
249710070,NA,NA,1,NA,NA,1
200027548,NA,NA,0,NA,NA,1
249730037,NA,NA,0,NA,NA,1
249730045,NA,NA,0,NA,NA,1
249730052,NA,NA,0,NA,NA,1
249740077,NA,NA,1,NA,NA,1
249740085,NA,NA,1,NA,NA,1
249740093,NA,NA,1,NA,NA,1
249740101,NA,NA,1,NA,NA,1
249740119,NA,NA,1,NA,NA,1
200041788,NA,NA,1,NA,NA,1
249720053,NA,NA,1,NA,NA,1
249720061,NA,NA,1,NA,NA,1
200000172,0,1,1,1,1,1
200000438,1,0,1,0,0,1
200000545,1,1,1,1,0,1
200000628,0,1,1,0,1,1
200000800,1,0,0,1,0,0
200000925,1,1,1,1,1,0
200000933,1,0,0,1,0,0
200004802,0,1,1,0,1,1
200005932,1,0,0,1,0,0
200005957,1,1,0,1,1,1
200006682,1,1,1,1,1,0
200006716,1,1,0,1,0,1
200006930,0,1,0,0,1,0
200006971,1,0,1,1,0,0
200007052,0,0,0,0,0,0
200007177,0,1,0,1,0,0
200010650,1,1,1,1,1,0
200010700,1,0,1,1,0,0
200011773,0,1,1,1,1,1
200011781,1,1,0,1,0,0
200013050,1,1,1,1,1,1
200015162,0,1,0,1,1,0
200016905,0,1,0,0,1,0
200017341,0,1,0,0,1,0
200017846,1,0,1,1,0,1
200018083,1,0,1,1,0,1
200018166,0,1,1,1,1,0
200018406,1,0,1,0,0,0
200018521,0,0,0,0,0,0
200022986,0,1,1,0,1,0
200023075,1,1,0,1,1,0
200023125,1,1,1,1,0,1
200023240,1,0,1,1,0,0
200023299,0,1,0,1,1,0
200023307,0,0,1,0,1,0
200023372,0,1,0,1,1,0
200023414,1,0,1,1,0,0
200023620,0,0,1,0,1,0
200023737,0,0,1,0,1,0
200023778,0,0,1,0,0,0
200023794,0,0,1,0,0,0
200023919,1,1,0,1,0,1
200026573,0,1,0,1,1,0
200027027,1,0,1,0,0,0
200027076,0,0,0,0,0,0
200027100,0,1,1,0,1,0
200027183,0,1,1,0,1,0
200027217,0,0,1,0,1,0
200027308,1,1,0,1,1,1
200029734,0,0,0,0,0,0
200029999,0,1,1,1,1,0
200030195,0,1,1,1,1,0
200030385,1,0,1,0,0,0
200030435,0,0,0,0,1,0
200030526,1,1,1,1,1,1
